isodate,country,confirmed,deaths,recovered
2020-02-04 00:00:00,Chad,0,0,0
2020-02-04 00:00:00,Chile,0,0,0
2020-02-04 00:00:00,China,829,0,62
2020-02-04 00:00:00,Colombia,0,0,0
2020-02-04 00:00:00,Congo (Brazzaville),0,0,0
2020-02-04 00:00:00,Congo (Kinshasa),0,0,0
2020-02-04 00:00:00,Costa Rica,0,0,0
2020-02-04 00:00:00,Cote d'Ivoire,0,0,0
2020-02-04 00:00:00,Croatia,0,0,0
2020-02-04 00:00:00,Cuba,0,0,0
2020-02-04 00:00:00,Cyprus,0,0,0
2020-02-04 00:00:00,Czechia,0,0,0
2020-02-04 00:00:00,Denmark,0,0,0
2020-02-04 00:00:00,Diamond Princess,0,0,0
2020-02-04 00:00:00,Djibouti,0,0,0
2020-02-04 00:00:00,Dominica,0,0,0
2020-02-04 00:00:00,Dominican Republic,0,0,0
2020-02-04 00:00:00,Ecuador,0,0,0
2020-02-04 00:00:00,Egypt,0,0,0
2020-02-04 00:00:00,El Salvador,0,0,0
2020-02-04 00:00:00,Equatorial Guinea,0,0,0
2020-02-04 00:00:00,Eritrea,0,0,0
2020-02-04 00:00:00,Estonia,0,0,0
2020-02-04 00:00:00,Eswatini,0,0,0
2020-02-04 00:00:00,Ethiopia,0,0,0
2020-02-04 00:00:00,Fiji,0,0,0
2020-02-04 00:00:00,Finland,1,0,0
2020-02-04 00:00:00,France,6,0,0
2020-02-04 00:00:00,Gabon,0,0,0
2020-02-04 00:00:00,Gambia,0,0,0
2020-02-04 00:00:00,Georgia,0,0,0
2020-02-04 00:00:00,Germany,12,0,0
2020-02-04 00:00:00,Ghana,0,0,0
2020-02-04 00:00:00,Greece,0,0,0
2020-02-04 00:00:00,Grenada,0,0,0
2020-02-04 00:00:00,Guatemala,0,0,0
2020-02-04 00:00:00,Guinea,0,0,0
2020-02-04 00:00:00,Guinea-Bissau,0,0,0
2020-02-04 00:00:00,Guyana,0,0,0
2020-02-04 00:00:00,Haiti,0,0,0
2020-02-04 00:00:00,Holy See,0,0,0
2020-02-04 00:00:00,Honduras,0,0,0
2020-02-04 00:00:00,Hungary,0,0,0
2020-02-04 00:00:00,Iceland,0,0,0
2020-02-04 00:00:00,India,3,0,0
2020-02-04 00:00:00,Indonesia,0,0,0
2020-02-04 00:00:00,Iran,0,0,0
2020-02-04 00:00:00,Iraq,0,0,0
2020-02-04 00:00:00,Ireland,0,0,0
2020-02-04 00:00:00,Israel,0,0,0
2020-02-04 00:00:00,Italy,2,0,0
2020-02-04 00:00:00,Jamaica,0,0,0
2020-02-04 00:00:00,Japan,22,0,1
2020-02-04 00:00:00,Jordan,0,0,0
2020-02-04 00:00:00,Kazakhstan,0,0,0
2020-02-04 00:00:00,Kenya,0,0,0
2020-02-04 00:00:00,"Korea, South",16,0,0
2020-02-04 00:00:00,Kosovo,0,0,0
2020-02-04 00:00:00,Kuwait,0,0,0
2020-02-04 00:00:00,Kyrgyzstan,0,0,0
2020-02-04 00:00:00,Laos,0,0,0
2020-02-04 00:00:00,Latvia,0,0,0
2020-02-04 00:00:00,Lebanon,0,0,0
2020-02-04 00:00:00,Liberia,0,0,0
2020-02-04 00:00:00,Libya,0,0,0
2020-02-04 00:00:00,Liechtenstein,0,0,0
2020-02-04 00:00:00,Lithuania,0,0,0
2020-02-04 00:00:00,Luxembourg,0,0,0
2020-02-04 00:00:00,MS Zaandam,0,0,0
2020-02-04 00:00:00,Madagascar,0,0,0
2020-02-04 00:00:00,Malawi,0,0,0
2020-02-04 00:00:00,Malaysia,10,0,0
2020-02-04 00:00:00,Maldives,0,0,0
2020-02-04 00:00:00,Mali,0,0,0
2020-02-04 00:00:00,Malta,0,0,0
2020-02-04 00:00:00,Mauritania,0,0,0
2020-02-04 00:00:00,Mauritius,0,0,0
2020-02-04 00:00:00,Mexico,0,0,0
2020-02-04 00:00:00,Moldova,0,0,0
2020-02-04 00:00:00,Monaco,0,0,0
2020-02-04 00:00:00,Mongolia,0,0,0
2020-02-04 00:00:00,Montenegro,0,0,0
2020-02-04 00:00:00,Morocco,0,0,0
2020-02-04 00:00:00,Mozambique,0,0,0
2020-02-04 00:00:00,Namibia,0,0,0
2020-02-04 00:00:00,Nepal,1,0,0
2020-02-04 00:00:00,Netherlands,0,0,0
2020-02-04 00:00:00,New Zealand,0,0,0
2020-02-04 00:00:00,Nicaragua,0,0,0
2020-02-04 00:00:00,Niger,0,0,0
2020-02-04 00:00:00,Nigeria,0,0,0
2020-02-04 00:00:00,North Macedonia,0,0,0
2020-02-04 00:00:00,Norway,0,0,0
2020-02-04 00:00:00,Oman,0,0,0
2020-02-04 00:00:00,Pakistan,0,0,0
2020-02-04 00:00:00,Panama,0,0,0
2020-02-04 00:00:00,Papua New Guinea,0,0,0
2020-02-04 00:00:00,Paraguay,0,0,0
2020-02-04 00:00:00,Peru,0,0,0
2020-02-04 00:00:00,Philippines,2,1,0
2020-02-04 00:00:00,Poland,0,0,0
2020-02-04 00:00:00,Portugal,0,0,0
2020-02-04 00:00:00,Qatar,0,0,0
2020-02-04 00:00:00,Romania,0,0,0
2020-02-04 00:00:00,Russia,2,0,0
2020-02-04 00:00:00,Rwanda,0,0,0
2020-02-04 00:00:00,Saint Kitts and Nevis,0,0,0
2020-02-04 00:00:00,Saint Lucia,0,0,0
2020-02-04 00:00:00,Saint Vincent and the Grenadines,0,0,0
2020-02-04 00:00:00,San Marino,0,0,0
2020-02-04 00:00:00,Saudi Arabia,0,0,0
2020-02-04 00:00:00,Senegal,0,0,0
2020-02-04 00:00:00,Serbia,0,0,0
2020-02-04 00:00:00,Seychelles,0,0,0
2020-02-04 00:00:00,Sierra Leone,0,0,0
2020-02-04 00:00:00,Singapore,24,0,0
2020-02-04 00:00:00,Slovakia,0,0,0
2020-02-04 00:00:00,Slovenia,0,0,0
2020-02-04 00:00:00,Somalia,0,0,0
2020-02-04 00:00:00,South Africa,0,0,0
2020-02-04 00:00:00,Spain,1,0,0
2020-02-04 00:00:00,Sri Lanka,1,0,0
2020-02-04 00:00:00,Sudan,0,0,0
2020-02-04 00:00:00,Suriname,0,0,0
2020-02-04 00:00:00,Sweden,1,0,0
2020-02-04 00:00:00,Switzerland,0,0,0
2020-02-04 00:00:00,Syria,0,0,0
2020-02-04 00:00:00,Taiwan*,11,0,0
2020-02-04 00:00:00,Tanzania,0,0,0
2020-02-04 00:00:00,Thailand,25,0,5
2020-02-04 00:00:00,Timor-Leste,0,0,0
2020-02-04 00:00:00,Togo,0,0,0
2020-02-04 00:00:00,Trinidad and Tobago,0,0,0
2020-02-04 00:00:00,Tunisia,0,0,0
2020-02-04 00:00:00,Turkey,0,0,0
2020-02-04 00:00:00,US,11,0,0
2020-02-04 00:00:00,Uganda,0,0,0
2020-02-04 00:00:00,Ukraine,0,0,0
2020-02-04 00:00:00,United Arab Emirates,5,0,0
2020-02-04 00:00:00,United Kingdom,0,0,0
2020-02-04 00:00:00,Uruguay,0,0,0
2020-02-04 00:00:00,Uzbekistan,0,0,0
2020-02-04 00:00:00,Venezuela,0,0,0
2020-02-04 00:00:00,Vietnam,8,0,1
2020-02-04 00:00:00,West Bank and Gaza,0,0,0
2020-02-04 00:00:00,Zambia,0,0,0
2020-02-04 00:00:00,Zimbabwe,0,0,0
2020-02-05 00:00:00,Afghanistan,0,0,0
2020-02-05 00:00:00,Albania,0,0,0
2020-02-05 00:00:00,Algeria,0,0,0
2020-02-05 00:00:00,Andorra,0,0,0
2020-02-05 00:00:00,Angola,0,0,0
2020-02-05 00:00:00,Antigua and Barbuda,0,0,0
2020-02-05 00:00:00,Argentina,0,0,0
2020-02-05 00:00:00,Armenia,0,0,0
2020-02-05 00:00:00,Australia,0,0,0
2020-02-05 00:00:00,Austria,0,0,0
2020-02-05 00:00:00,Azerbaijan,0,0,0
2020-02-05 00:00:00,Bahamas,0,0,0
2020-02-05 00:00:00,Bahrain,0,0,0
2020-02-05 00:00:00,Bangladesh,0,0,0
2020-02-05 00:00:00,Barbados,0,0,0
2020-02-05 00:00:00,Belarus,0,0,0
2020-02-05 00:00:00,Belgium,1,0,0
2020-02-05 00:00:00,Belize,0,0,0
2020-02-05 00:00:00,Benin,0,0,0
2020-02-05 00:00:00,Bhutan,0,0,0
2020-02-05 00:00:00,Bolivia,0,0,0
2020-02-05 00:00:00,Bosnia and Herzegovina,0,0,0
2020-02-05 00:00:00,Botswana,0,0,0
2020-02-05 00:00:00,Brazil,0,0,0
2020-02-05 00:00:00,Brunei,0,0,0
2020-02-05 00:00:00,Bulgaria,0,0,0
2020-02-05 00:00:00,Burkina Faso,0,0,0
2020-02-05 00:00:00,Burma,0,0,0
2020-02-05 00:00:00,Burundi,0,0,0
2020-02-05 00:00:00,Cabo Verde,0,0,0
2020-02-05 00:00:00,Cambodia,1,0,0
2020-02-05 00:00:00,Cameroon,0,0,0
2020-02-05 00:00:00,Canada,0,0,0
2020-02-05 00:00:00,Central African Republic,0,0,0
2020-02-05 00:00:00,Chad,0,0,0
2020-02-05 00:00:00,Chile,0,0,0
2020-02-05 00:00:00,China,895,0,78
2020-02-05 00:00:00,Colombia,0,0,0
2020-02-05 00:00:00,Congo (Brazzaville),0,0,0
2020-02-05 00:00:00,Congo (Kinshasa),0,0,0
2020-02-05 00:00:00,Costa Rica,0,0,0
2020-02-05 00:00:00,Cote d'Ivoire,0,0,0
2020-02-05 00:00:00,Croatia,0,0,0
2020-02-05 00:00:00,Cuba,0,0,0
2020-02-05 00:00:00,Cyprus,0,0,0
2020-02-05 00:00:00,Czechia,0,0,0
2020-02-05 00:00:00,Denmark,0,0,0
2020-02-05 00:00:00,Diamond Princess,0,0,0
2020-02-05 00:00:00,Djibouti,0,0,0
2020-02-05 00:00:00,Dominica,0,0,0
2020-02-05 00:00:00,Dominican Republic,0,0,0
2020-02-05 00:00:00,Ecuador,0,0,0
2020-02-05 00:00:00,Egypt,0,0,0
2020-02-05 00:00:00,El Salvador,0,0,0
2020-02-05 00:00:00,Equatorial Guinea,0,0,0
2020-02-05 00:00:00,Eritrea,0,0,0
2020-02-05 00:00:00,Estonia,0,0,0
2020-02-05 00:00:00,Eswatini,0,0,0
2020-02-05 00:00:00,Ethiopia,0,0,0
2020-02-05 00:00:00,Fiji,0,0,0
2020-02-05 00:00:00,Finland,1,0,0
2020-02-05 00:00:00,France,6,0,0
2020-02-05 00:00:00,Gabon,0,0,0
2020-02-05 00:00:00,Gambia,0,0,0
2020-02-05 00:00:00,Georgia,0,0,0
2020-02-05 00:00:00,Germany,12,0,0
2020-02-05 00:00:00,Ghana,0,0,0
2020-02-05 00:00:00,Greece,0,0,0
2020-02-05 00:00:00,Grenada,0,0,0
2020-02-05 00:00:00,Guatemala,0,0,0
2020-02-05 00:00:00,Guinea,0,0,0
2020-02-05 00:00:00,Guinea-Bissau,0,0,0
2020-02-05 00:00:00,Guyana,0,0,0
2020-02-05 00:00:00,Haiti,0,0,0
2020-02-05 00:00:00,Holy See,0,0,0
2020-02-05 00:00:00,Honduras,0,0,0
2020-02-05 00:00:00,Hungary,0,0,0
2020-02-05 00:00:00,Iceland,0,0,0
2020-02-05 00:00:00,India,3,0,0
2020-02-05 00:00:00,Indonesia,0,0,0
2020-02-05 00:00:00,Iran,0,0,0
2020-02-05 00:00:00,Iraq,0,0,0
2020-02-05 00:00:00,Ireland,0,0,0
2020-02-05 00:00:00,Israel,0,0,0
2020-02-05 00:00:00,Italy,2,0,0
2020-02-05 00:00:00,Jamaica,0,0,0
2020-02-05 00:00:00,Japan,22,0,1
2020-02-05 00:00:00,Jordan,0,0,0
2020-02-05 00:00:00,Kazakhstan,0,0,0
2020-02-05 00:00:00,Kenya,0,0,0
2020-02-05 00:00:00,"Korea, South",19,0,0
2020-02-05 00:00:00,Kosovo,0,0,0
2020-02-05 00:00:00,Kuwait,0,0,0
2020-02-05 00:00:00,Kyrgyzstan,0,0,0
2020-02-05 00:00:00,Laos,0,0,0
2020-02-05 00:00:00,Latvia,0,0,0
2020-02-05 00:00:00,Lebanon,0,0,0
2020-02-05 00:00:00,Liberia,0,0,0
2020-02-05 00:00:00,Libya,0,0,0
2020-02-05 00:00:00,Liechtenstein,0,0,0
2020-02-05 00:00:00,Lithuania,0,0,0
2020-02-05 00:00:00,Luxembourg,0,0,0
2020-02-05 00:00:00,MS Zaandam,0,0,0
2020-02-05 00:00:00,Madagascar,0,0,0
2020-02-05 00:00:00,Malawi,0,0,0
2020-02-05 00:00:00,Malaysia,12,0,0
2020-02-05 00:00:00,Maldives,0,0,0
2020-02-05 00:00:00,Mali,0,0,0
2020-02-05 00:00:00,Malta,0,0,0
2020-02-05 00:00:00,Mauritania,0,0,0
2020-02-05 00:00:00,Mauritius,0,0,0
2020-02-05 00:00:00,Mexico,0,0,0
2020-02-05 00:00:00,Moldova,0,0,0
2020-02-05 00:00:00,Monaco,0,0,0
2020-02-05 00:00:00,Mongolia,0,0,0
2020-02-05 00:00:00,Montenegro,0,0,0
2020-02-05 00:00:00,Morocco,0,0,0
2020-02-05 00:00:00,Mozambique,0,0,0
2020-02-05 00:00:00,Namibia,0,0,0
2020-02-05 00:00:00,Nepal,1,0,0
2020-02-05 00:00:00,Netherlands,0,0,0
2020-02-05 00:00:00,New Zealand,0,0,0
2020-02-05 00:00:00,Nicaragua,0,0,0
2020-02-05 00:00:00,Niger,0,0,0
2020-02-05 00:00:00,Nigeria,0,0,0
2020-02-05 00:00:00,North Macedonia,0,0,0
2020-02-05 00:00:00,Norway,0,0,0
2020-02-05 00:00:00,Oman,0,0,0
2020-02-05 00:00:00,Pakistan,0,0,0
2020-02-05 00:00:00,Panama,0,0,0
2020-02-05 00:00:00,Papua New Guinea,0,0,0
2020-02-05 00:00:00,Paraguay,0,0,0
2020-02-05 00:00:00,Peru,0,0,0
2020-02-05 00:00:00,Philippines,2,1,0
2020-02-05 00:00:00,Poland,0,0,0
2020-02-05 00:00:00,Portugal,0,0,0
2020-02-05 00:00:00,Qatar,0,0,0
2020-02-05 00:00:00,Romania,0,0,0
2020-02-05 00:00:00,Russia,2,0,0
2020-02-05 00:00:00,Rwanda,0,0,0
2020-02-05 00:00:00,Saint Kitts and Nevis,0,0,0
2020-02-05 00:00:00,Saint Lucia,0,0,0
2020-02-05 00:00:00,Saint Vincent and the Grenadines,0,0,0
2020-02-05 00:00:00,San Marino,0,0,0
2020-02-05 00:00:00,Saudi Arabia,0,0,0
2020-02-05 00:00:00,Senegal,0,0,0
2020-02-05 00:00:00,Serbia,0,0,0
2020-02-05 00:00:00,Seychelles,0,0,0
2020-02-05 00:00:00,Sierra Leone,0,0,0
2020-02-05 00:00:00,Singapore,28,0,0
2020-02-05 00:00:00,Slovakia,0,0,0
2020-02-05 00:00:00,Slovenia,0,0,0
2020-02-05 00:00:00,Somalia,0,0,0
2020-02-05 00:00:00,South Africa,0,0,0
2020-02-05 00:00:00,Spain,1,0,0
2020-02-05 00:00:00,Sri Lanka,1,0,0
2020-02-05 00:00:00,Sudan,0,0,0
2020-02-05 00:00:00,Suriname,0,0,0
2020-02-05 00:00:00,Sweden,1,0,0
2020-02-05 00:00:00,Switzerland,0,0,0
2020-02-05 00:00:00,Syria,0,0,0
2020-02-05 00:00:00,Taiwan*,11,0,0
2020-02-05 00:00:00,Tanzania,0,0,0
2020-02-05 00:00:00,Thailand,25,0,5
2020-02-05 00:00:00,Timor-Leste,0,0,0
2020-02-05 00:00:00,Togo,0,0,0
2020-02-05 00:00:00,Trinidad and Tobago,0,0,0
2020-02-05 00:00:00,Tunisia,0,0,0
2020-02-05 00:00:00,Turkey,0,0,0
2020-02-05 00:00:00,US,11,0,0
2020-02-05 00:00:00,Uganda,0,0,0
2020-02-05 00:00:00,Ukraine,0,0,0
2020-02-05 00:00:00,United Arab Emirates,5,0,0
2020-02-05 00:00:00,United Kingdom,0,0,0
2020-02-05 00:00:00,Uruguay,0,0,0
2020-02-05 00:00:00,Uzbekistan,0,0,0
2020-02-05 00:00:00,Venezuela,0,0,0
2020-02-05 00:00:00,Vietnam,8,0,1
2020-02-05 00:00:00,West Bank and Gaza,0,0,0
2020-02-05 00:00:00,Zambia,0,0,0
2020-02-05 00:00:00,Zimbabwe,0,0,0
2020-02-06 00:00:00,Afghanistan,0,0,0
2020-02-06 00:00:00,Albania,0,0,0
2020-02-06 00:00:00,Algeria,0,0,0
2020-02-06 00:00:00,Andorra,0,0,0
2020-02-06 00:00:00,Angola,0,0,0
2020-02-06 00:00:00,Antigua and Barbuda,0,0,0
2020-02-06 00:00:00,Argentina,0,0,0
2020-02-06 00:00:00,Armenia,0,0,0
2020-02-06 00:00:00,Australia,0,0,0
2020-02-06 00:00:00,Austria,0,0,0
2020-02-06 00:00:00,Azerbaijan,0,0,0
2020-02-06 00:00:00,Bahamas,0,0,0
2020-02-06 00:00:00,Bahrain,0,0,0
2020-02-06 00:00:00,Bangladesh,0,0,0
2020-02-06 00:00:00,Barbados,0,0,0
2020-02-06 00:00:00,Belarus,0,0,0
2020-02-06 00:00:00,Belgium,1,0,0
2020-02-06 00:00:00,Belize,0,0,0
2020-02-06 00:00:00,Benin,0,0,0
2020-02-06 00:00:00,Bhutan,0,0,0
2020-02-06 00:00:00,Bolivia,0,0,0
2020-02-06 00:00:00,Bosnia and Herzegovina,0,0,0
2020-02-06 00:00:00,Botswana,0,0,0
2020-02-06 00:00:00,Brazil,0,0,0
2020-02-06 00:00:00,Brunei,0,0,0
2020-02-06 00:00:00,Bulgaria,0,0,0
2020-02-06 00:00:00,Burkina Faso,0,0,0
2020-02-06 00:00:00,Burma,0,0,0
2020-02-06 00:00:00,Burundi,0,0,0
2020-02-06 00:00:00,Cabo Verde,0,0,0
2020-02-06 00:00:00,Cambodia,1,0,0
2020-02-06 00:00:00,Cameroon,0,0,0
2020-02-06 00:00:00,Canada,0,0,0
2020-02-06 00:00:00,Central African Republic,0,0,0
2020-02-06 00:00:00,Chad,0,0,0
2020-02-06 00:00:00,Chile,0,0,0
2020-02-06 00:00:00,China,954,0,94
2020-02-06 00:00:00,Colombia,0,0,0
2020-02-06 00:00:00,Congo (Brazzaville),0,0,0
2020-02-06 00:00:00,Congo (Kinshasa),0,0,0
2020-02-06 00:00:00,Costa Rica,0,0,0
2020-02-06 00:00:00,Cote d'Ivoire,0,0,0
2020-02-06 00:00:00,Croatia,0,0,0
2020-02-06 00:00:00,Cuba,0,0,0
2020-02-06 00:00:00,Cyprus,0,0,0
2020-02-06 00:00:00,Czechia,0,0,0
2020-02-06 00:00:00,Denmark,0,0,0
2020-02-06 00:00:00,Diamond Princess,0,0,0
2020-02-06 00:00:00,Djibouti,0,0,0
2020-02-06 00:00:00,Dominica,0,0,0
2020-02-06 00:00:00,Dominican Republic,0,0,0
2020-02-06 00:00:00,Ecuador,0,0,0
2020-02-06 00:00:00,Egypt,0,0,0
2020-02-06 00:00:00,El Salvador,0,0,0
2020-02-06 00:00:00,Equatorial Guinea,0,0,0
2020-02-06 00:00:00,Eritrea,0,0,0
2020-02-06 00:00:00,Estonia,0,0,0
2020-02-06 00:00:00,Eswatini,0,0,0
2020-02-06 00:00:00,Ethiopia,0,0,0
2020-02-06 00:00:00,Fiji,0,0,0
2020-02-06 00:00:00,Finland,1,0,0
2020-02-06 00:00:00,France,6,0,0
2020-02-06 00:00:00,Gabon,0,0,0
2020-02-06 00:00:00,Gambia,0,0,0
2020-02-06 00:00:00,Georgia,0,0,0
2020-02-06 00:00:00,Germany,12,0,0
2020-02-06 00:00:00,Ghana,0,0,0
2020-02-06 00:00:00,Greece,0,0,0
2020-02-06 00:00:00,Grenada,0,0,0
2020-02-06 00:00:00,Guatemala,0,0,0
2020-02-06 00:00:00,Guinea,0,0,0
2020-02-06 00:00:00,Guinea-Bissau,0,0,0
2020-02-06 00:00:00,Guyana,0,0,0
2020-02-06 00:00:00,Haiti,0,0,0
2020-02-06 00:00:00,Holy See,0,0,0
2020-02-06 00:00:00,Honduras,0,0,0
2020-02-06 00:00:00,Hungary,0,0,0
2020-02-06 00:00:00,Iceland,0,0,0
2020-02-06 00:00:00,India,3,0,0
2020-02-06 00:00:00,Indonesia,0,0,0
2020-02-06 00:00:00,Iran,0,0,0
2020-02-06 00:00:00,Iraq,0,0,0
2020-02-06 00:00:00,Ireland,0,0,0
2020-02-06 00:00:00,Israel,0,0,0
2020-02-06 00:00:00,Italy,2,0,0
2020-02-06 00:00:00,Jamaica,0,0,0
2020-02-06 00:00:00,Japan,22,0,1
2020-02-06 00:00:00,Jordan,0,0,0
2020-02-06 00:00:00,Kazakhstan,0,0,0
2020-02-06 00:00:00,Kenya,0,0,0
2020-02-06 00:00:00,"Korea, South",23,0,0
2020-02-06 00:00:00,Kosovo,0,0,0
2020-02-06 00:00:00,Kuwait,0,0,0
2020-02-06 00:00:00,Kyrgyzstan,0,0,0
2020-02-06 00:00:00,Laos,0,0,0
2020-02-06 00:00:00,Latvia,0,0,0
2020-02-06 00:00:00,Lebanon,0,0,0
2020-02-06 00:00:00,Liberia,0,0,0
2020-02-06 00:00:00,Libya,0,0,0
2020-02-06 00:00:00,Liechtenstein,0,0,0
2020-02-06 00:00:00,Lithuania,0,0,0
2020-02-06 00:00:00,Luxembourg,0,0,0
2020-02-06 00:00:00,MS Zaandam,0,0,0
2020-02-06 00:00:00,Madagascar,0,0,0
2020-02-06 00:00:00,Malawi,0,0,0
2020-02-06 00:00:00,Malaysia,12,0,0
2020-02-06 00:00:00,Maldives,0,0,0
2020-02-06 00:00:00,Mali,0,0,0
2020-02-06 00:00:00,Malta,0,0,0
2020-02-06 00:00:00,Mauritania,0,0,0
2020-02-06 00:00:00,Mauritius,0,0,0
2020-02-06 00:00:00,Mexico,0,0,0
2020-02-06 00:00:00,Moldova,0,0,0
2020-02-06 00:00:00,Monaco,0,0,0
2020-02-06 00:00:00,Mongolia,0,0,0
2020-02-06 00:00:00,Montenegro,0,0,0
2020-02-06 00:00:00,Morocco,0,0,0
2020-02-06 00:00:00,Mozambique,0,0,0
2020-02-06 00:00:00,Namibia,0,0,0
2020-02-06 00:00:00,Nepal,1,0,0
2020-02-06 00:00:00,Netherlands,0,0,0
2020-02-06 00:00:00,New Zealand,0,0,0
2020-02-06 00:00:00,Nicaragua,0,0,0
2020-02-06 00:00:00,Niger,0,0,0
2020-02-06 00:00:00,Nigeria,0,0,0
2020-02-06 00:00:00,North Macedonia,0,0,0
2020-02-06 00:00:00,Norway,0,0,0
2020-02-06 00:00:00,Oman,0,0,0
2020-02-06 00:00:00,Pakistan,0,0,0
2020-02-06 00:00:00,Panama,0,0,0
2020-02-06 00:00:00,Papua New Guinea,0,0,0
2020-02-06 00:00:00,Paraguay,0,0,0
2020-02-06 00:00:00,Peru,0,0,0
2020-02-06 00:00:00,Philippines,2,1,0
2020-02-06 00:00:00,Poland,0,0,0
2020-02-06 00:00:00,Portugal,0,0,0
2020-02-06 00:00:00,Qatar,0,0,0
2020-02-06 00:00:00,Romania,0,0,0
2020-02-06 00:00:00,Russia,2,0,0
2020-02-06 00:00:00,Rwanda,0,0,0
2020-02-06 00:00:00,Saint Kitts and Nevis,0,0,0
2020-02-06 00:00:00,Saint Lucia,0,0,0
2020-02-06 00:00:00,Saint Vincent and the Grenadines,0,0,0
2020-02-06 00:00:00,San Marino,0,0,0
2020-02-06 00:00:00,Saudi Arabia,0,0,0
2020-02-06 00:00:00,Senegal,0,0,0
2020-02-06 00:00:00,Serbia,0,0,0
2020-02-06 00:00:00,Seychelles,0,0,0
2020-02-06 00:00:00,Sierra Leone,0,0,0
2020-02-06 00:00:00,Singapore,28,0,0
2020-02-06 00:00:00,Slovakia,0,0,0
2020-02-06 00:00:00,Slovenia,0,0,0
2020-02-06 00:00:00,Somalia,0,0,0
2020-02-06 00:00:00,South Africa,0,0,0
2020-02-06 00:00:00,Spain,1,0,0
2020-02-06 00:00:00,Sri Lanka,1,0,0
2020-02-06 00:00:00,Sudan,0,0,0
2020-02-06 00:00:00,Suriname,0,0,0
2020-02-06 00:00:00,Sweden,1,0,0
2020-02-06 00:00:00,Switzerland,0,0,0
2020-02-06 00:00:00,Syria,0,0,0
2020-02-06 00:00:00,Taiwan*,16,0,1
2020-02-06 00:00:00,Tanzania,0,0,0
2020-02-06 00:00:00,Thailand,25,0,5
2020-02-06 00:00:00,Timor-Leste,0,0,0
2020-02-06 00:00:00,Togo,0,0,0
2020-02-06 00:00:00,Trinidad and Tobago,0,0,0
2020-02-06 00:00:00,Tunisia,0,0,0
2020-02-06 00:00:00,Turkey,0,0,0
2020-02-06 00:00:00,US,11,0,0
2020-02-06 00:00:00,Uganda,0,0,0
2020-02-06 00:00:00,Ukraine,0,0,0
2020-02-06 00:00:00,United Arab Emirates,5,0,0
2020-02-06 00:00:00,United Kingdom,0,0,0
2020-02-06 00:00:00,Uruguay,0,0,0
2020-02-06 00:00:00,Uzbekistan,0,0,0
2020-02-06 00:00:00,Venezuela,0,0,0
2020-02-06 00:00:00,Vietnam,10,0,1
2020-02-06 00:00:00,West Bank and Gaza,0,0,0
2020-02-06 00:00:00,Zambia,0,0,0
2020-02-06 00:00:00,Zimbabwe,0,0,0
2020-02-07 00:00:00,Afghanistan,0,0,0
2020-02-07 00:00:00,Albania,0,0,0
2020-02-07 00:00:00,Algeria,0,0,0
2020-02-07 00:00:00,Andorra,0,0,0
2020-02-07 00:00:00,Angola,0,0,0
2020-02-07 00:00:00,Antigua and Barbuda,0,0,0
2020-02-07 00:00:00,Argentina,0,0,0
2020-02-07 00:00:00,Armenia,0,0,0
2020-02-07 00:00:00,Australia,0,0,0
2020-02-07 00:00:00,Austria,0,0,0
2020-02-07 00:00:00,Azerbaijan,0,0,0
2020-02-07 00:00:00,Bahamas,0,0,0
2020-02-07 00:00:00,Bahrain,0,0,0
2020-02-07 00:00:00,Bangladesh,0,0,0
2020-02-07 00:00:00,Barbados,0,0,0
2020-02-07 00:00:00,Belarus,0,0,0
2020-02-07 00:00:00,Belgium,1,0,0
2020-02-07 00:00:00,Belize,0,0,0
2020-02-07 00:00:00,Benin,0,0,0
2020-02-07 00:00:00,Bhutan,0,0,0
2020-02-07 00:00:00,Bolivia,0,0,0
2020-02-07 00:00:00,Bosnia and Herzegovina,0,0,0
2020-02-07 00:00:00,Botswana,0,0,0
2020-02-07 00:00:00,Brazil,0,0,0
2020-02-07 00:00:00,Brunei,0,0,0
2020-02-07 00:00:00,Bulgaria,0,0,0
2020-02-07 00:00:00,Burkina Faso,0,0,0
2020-02-07 00:00:00,Burma,0,0,0
2020-02-07 00:00:00,Burundi,0,0,0
2020-02-07 00:00:00,Cabo Verde,0,0,0
2020-02-07 00:00:00,Cambodia,1,0,0
2020-02-07 00:00:00,Cameroon,0,0,0
2020-02-07 00:00:00,Canada,0,0,0
2020-02-07 00:00:00,Central African Republic,0,0,0
2020-02-07 00:00:00,Chad,0,0,0
2020-02-07 00:00:00,Chile,0,0,0
2020-02-07 00:00:00,China,1006,0,123
2020-02-07 00:00:00,Colombia,0,0,0
2020-02-07 00:00:00,Congo (Brazzaville),0,0,0
2020-02-07 00:00:00,Congo (Kinshasa),0,0,0
2020-02-07 00:00:00,Costa Rica,0,0,0
2020-02-07 00:00:00,Cote d'Ivoire,0,0,0
2020-02-07 00:00:00,Croatia,0,0,0
2020-02-07 00:00:00,Cuba,0,0,0
2020-02-07 00:00:00,Cyprus,0,0,0
2020-02-07 00:00:00,Czechia,0,0,0
2020-02-07 00:00:00,Denmark,0,0,0
2020-02-07 00:00:00,Diamond Princess,61,0,0
2020-02-07 00:00:00,Djibouti,0,0,0
2020-02-07 00:00:00,Dominica,0,0,0
2020-02-07 00:00:00,Dominican Republic,0,0,0
2020-02-07 00:00:00,Ecuador,0,0,0
2020-02-07 00:00:00,Egypt,0,0,0
